[1] "Tests begin at 2017-08-18 10:34:35"
..........................................
DONE ===========================================================================================================================================================================
                  file context       test nb failed skipped error warning  user system  real
1   test-ExampleData.R         initialize  4      0   FALSE FALSE       0 0.017  0.001 0.037
2   test-ExampleData.R           setGroup  4      0   FALSE FALSE       0 0.014  0.001 0.022
3   test-ExampleData.R            addData  6      0   FALSE FALSE       0 0.015  0.002 0.024
4   test-ExampleData.R         removeData  3      0   FALSE FALSE       0 0.008  0.000 0.012
5   test-ExampleData.R         selectData  3      0   FALSE FALSE       0 0.019  0.001 0.027
6   test-ExampleData.R              array  4      0   FALSE FALSE       0 0.029  0.001 0.039
7   test-ExampleData.R           SaveLoad  4      0   FALSE FALSE       0 0.067  0.003 0.095
8   test-ExampleData.R               misc  4      0   FALSE FALSE       0 0.011  0.000 0.015
9  test-ExampleModel.R         initialize  3      0   FALSE FALSE       0 0.010  0.001 0.022
10 test-ExampleModel.R              XBeta  3      0   FALSE FALSE       0 0.011  0.000 0.020
11 test-ExampleModel.R           estimate  4      0   FALSE FALSE       0 0.131  0.008 0.282
[1] "Tests end at 2017-08-18 10:34:36"
