[1] "Tests begin at 2017-07-31 15:11:51"
..........................................
DONE ====================================================================================================================================
                  file context       test nb failed skipped error warning  user system  real
1   test-ExampleData.R         initialize  4      0   FALSE FALSE       0 0.017  0.000 0.021
2   test-ExampleData.R           setGroup  4      0   FALSE FALSE       0 0.013  0.000 0.014
3   test-ExampleData.R            addData  6      0   FALSE FALSE       0 0.014  0.001 0.016
4   test-ExampleData.R         removeData  3      0   FALSE FALSE       0 0.007  0.000 0.008
5   test-ExampleData.R         selectData  3      0   FALSE FALSE       0 0.015  0.000 0.016
6   test-ExampleData.R              array  4      0   FALSE FALSE       0 0.034  0.001 0.045
7   test-ExampleData.R           SaveLoad  4      0   FALSE FALSE       0 0.079  0.003 0.096
8   test-ExampleData.R               misc  4      0   FALSE FALSE       0 0.012  0.000 0.015
9  test-ExampleModel.R         initialize  3      0   FALSE FALSE       0 0.010  0.000 0.013
10 test-ExampleModel.R              XBeta  3      0   FALSE FALSE       0 0.010  0.001 0.011
11 test-ExampleModel.R           estimate  4      0   FALSE FALSE       0 0.252  0.014 0.409
[1] "Tests end at 2017-07-31 15:11:52"
